,13,14,16
2,0,0,0
3,1.483921007,1.37327025,1.594571765
4,0,0,0
7,0,0,0
8,4.160258338,4.47496599,3.845550685
9,8.620833333,8.387083333,8.854583333
10,5.340387699,5.842618517,4.838156881
13,2.094604489,2.526051787,1.66315719
14,13.82083333,13.88708333,13.75458333
15,13.16875,12.735625,13.601875
16,13.87674473,13.50307576,14.2504137
17,13.88179862,13.4235482,14.34004905
18,0,0,0
19,6.656200398,5.881435713,7.430965083
20,19.95416667,19.90291667,20.00541667
21,27.89791667,26.53979167,29.25604167
22,26.03645833,26.07177083,26.00114583
23,11.19238775,11.28573173,11.09904377
24,0,0,0
25,0,0,0
26,12.16793687,12.9488579,11.38701584
27,15.45208333,15.16770833,15.73645833
28,31.17395833,30.82677083,31.52114583
29,9.708061557,9.877807837,9.538315276
31,0,0,0
32,0,0,0
33,5.671251912,5.386665625,5.955838199
34,13.053125,13.0146875,13.0915625
35,11.85989633,11.81651228,11.90328038
38,0,0,0
39,0,0,0
40,6.983196952,7.554209035,6.412184869
41,0,0,0
