,13,14,16
2,0,0,0
3,2.350256393,2.314230565,2.386282221
4,0,0,0
7,0,0,0
8,7.283439066,8.223977654,6.342900478
9,14.10833333,14.58083333,13.63583333
10,9.458680407,10.82977054,8.087590274
13,3.970393369,4.898932648,3.041854089
14,23.10833333,24.60083333,21.61583333
15,21.46666667,22.06166667,20.87166667
16,22.71272014,23.47761299,21.94782728
17,22.6271639,23.25159305,22.00273475
18,0,0,0
19,10.23281768,9.607163245,10.85847212
20,33.2,35.11,31.29
21,44.9875,45.51375,44.46125
22,43.43333333,46.09583333,40.77083333
23,18.75769511,20.03250719,17.48288304
24,0,0,0
25,0,0,0
26,21.14758482,23.66591356,18.62925609
27,25.4375,26.50875,24.36625
28,51.57083333,54.10958333,49.03208333
29,16.36870957,17.6224262,15.11499295
31,0,0,0
32,0,0,0
33,9.135879534,9.228694246,9.043064822
34,21.7125,22.95375,20.47125
35,19.71828939,20.83197227,18.60460651
38,0,0,0
39,0,0,0
40,12.27311946,13.92312596,10.62311296
41,0,0,0
